01-01-2018,3642
02-01-2018,3642
03-01-2018,3630
04-01-2018,3632
05-01-2018,3622
06-01-2018,3622
07-01-2018,3622
08-01-2018,3622
09-01-2018,3632
10-01-2018,3652
11-01-2018,3677
12-01-2018,3695
13-01-2018,3683
14-01-2018,3683
15-01-2018,3683
16-01-2018,3673
17-01-2018,3654
18-01-2018,3654
19-01-2018,3657
20-01-2018,3656
21-01-2018,3656
22-01-2018,3656
23-01-2018,3665
24-01-2018,3679
25-01-2018,3683
26-01-2018,3681
27-01-2018,3680
28-01-2018,3680
29-01-2018,3680
30-01-2018,3679
31-01-2018,3672
01-02-2018,3664
02-02-2018,3666
03-02-2018,3657
04-02-2018,3657
05-02-2018,3657
06-02-2018,3656
07-02-2018,3633
08-02-2018,3614
09-02-2018,3588
10-02-2018,3571
11-02-2018,3571
12-02-2018,3571
13-02-2018,3554
14-02-2018,3526
15-02-2018,3504
16-02-2018,3491
17-02-2018,3492
18-02-2018,3492
19-02-2018,3492
20-02-2018,3503
21-02-2018,3517
22-02-2018,3530
23-02-2018,3538
24-02-2018,3549
25-02-2018,3549
26-02-2018,3549
27-02-2018,3555
28-02-2018,3557
01-03-2018,3556
02-03-2018,3550
03-03-2018,3531
04-03-2018,3531
05-03-2018,3531
06-03-2018,3528
07-03-2018,3519
08-03-2018,3511
09-03-2018,3491
10-03-2018,3495
11-03-2018,3495
12-03-2018,3495
13-03-2018,3509
14-03-2018,3531
15-03-2018,3549
16-03-2018,3560
17-03-2018,3581
18-03-2018,3581
19-03-2018,3581
20-03-2018,3609
21-03-2018,3640
22-03-2018,3687
23-03-2018,3718
24-03-2018,3746
25-03-2018,3746
26-03-2018,3746
27-03-2018,3757
28-03-2018,3755
29-03-2018,3757
30-03-2018,3753
31-03-2018,3753
01-04-2018,3753
02-04-2018,3753
03-04-2018,3753
04-04-2018,3753
05-04-2018,3729
06-04-2018,3727
07-04-2018,3719
08-04-2018,3719
09-04-2018,3719
10-04-2018,3720
11-04-2018,3733
12-04-2018,3759
13-04-2018,3777
14-04-2018,3781
15-04-2018,3781
16-04-2018,3781
17-04-2018,3772
18-04-2018,3763
19-04-2018,3768
20-04-2018,3780
21-04-2018,3795
22-04-2018,3795
23-04-2018,3795
24-04-2018,3811
25-04-2018,3830
26-04-2018,3850
27-04-2018,3869
28-04-2018,3881
29-04-2018,3881
30-04-2018,3881
01-05-2018,3898
02-05-2018,3898
03-05-2018,3902
04-05-2018,3902
05-05-2018,3918
06-05-2018,3918
07-05-2018,3918
08-05-2018,3918
09-05-2018,3929
10-05-2018,3971
11-05-2018,3994
12-05-2018,4022
13-05-2018,4022
14-05-2018,4022
15-05-2018,4024
16-05-2018,4040
17-05-2018,4060
18-05-2018,4100
19-05-2018,4119
20-05-2018,4119
21-05-2018,4119
22-05-2018,4133
23-05-2018,4140
24-05-2018,4142
25-05-2018,4148
26-05-2018,4128
27-05-2018,4128
28-05-2018,4128
29-05-2018,4128
30-05-2018,4117
31-05-2018,4119
01-06-2018,4119
02-06-2018,4104
03-06-2018,4104
04-06-2018,4104
05-06-2018,4076
06-06-2018,4035
07-06-2018,4004
08-06-2018,3994
09-06-2018,4006
10-06-2018,4006
11-06-2018,4006
12-06-2018,4004
13-06-2018,4003
14-06-2018,4011
15-06-2018,3997
16-06-2018,3982
17-06-2018,3982
18-06-2018,3982
19-06-2018,3973
20-06-2018,3980
